"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","AvgSales","LogAvgSales","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"1",1,"c","a",1270,9,2008,0,NA,NA,"",4759.09603072983,8.46781301967983,4505.08695652174,5102.41708542714,0.882931928357755,FALSE
"2",2,"a","a",570,11,2007,1,13,2010,"Jan,Apr,Jul,Oct",4953.90051020408,8.50793052712744,4891.36842105263,5071.3216080402,0.964515524572083,FALSE
"3",3,"a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",6942.56867779204,8.84542711150394,6974.51207729469,7057.08542713568,0.988299227677834,FALSE
"4",4,"c","c",620,9,2009,0,NA,NA,"",9638.40178571429,9.17351058399627,9484.72727272727,9956.76884422111,0.95259088777904,FALSE
"5",5,"a","a",29910,4,2015,0,NA,NA,"",4676.27471116816,8.45025707004682,4698.32211538462,4778.33668341709,0.983254723697023,FALSE
"6",6,"a","a",310,12,2013,0,NA,NA,"",5509.94615384615,8.6143101296575,5330.72727272727,5489.97487437186,0.97099301813056,FALSE
"7",7,"a","c",24000,4,2013,0,NA,NA,"",8817.05089058524,9.08444272694122,9655.60765550239,8492.48743718593,1.13695872109549,FALSE
"8",8,"a","a",7520,10,2014,0,NA,NA,"",5539.35841836735,8.61963396407599,5443.25837320574,5578.29145728643,0.97579311064783,FALSE
"9",9,"a","c",2030,8,2000,0,NA,NA,"",6562.33761232349,8.78910216180492,6572.0193236715,6593.12060301508,0.99679950047722,FALSE
"10",10,"a","a",3160,9,2009,0,NA,NA,"",5568.42091836735,8.62486679512817,5578.96172248804,5563.85929648241,1.00271437957016,FALSE
"11",11,"a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8030.97704081633,8.99106147336434,7746.91387559809,8640.13567839196,0.896619470336823,FALSE
"12",12,"a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",7589.59821428571,8.93453393279426,7419.88995215311,7749.63819095477,0.957449853699423,FALSE
"13",13,"d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",5034.74718196457,8.52411859176976,5083.75657894737,5000.84302325581,1.01657991568741,FALSE
"14",14,"a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",5508.56739409499,8.61405986726913,5394.4154589372,5594.14070351759,0.9642974220411,FALSE
"15",15,"d","c",4110,3,2010,1,14,2011,"Jan,Apr,Jul,Oct",6672.8443877551,8.80580149294866,6673.33014354067,6782.53266331658,0.983899448009069,FALSE
"16",16,"a","c",3270,NA,NA,0,NA,NA,"",7680.6833976834,8.94646380625623,7585.11594202899,7788.95939086294,0.973829180689646,FALSE
"17",17,"a","a",50,12,2005,1,26,2010,"Jan,Apr,Jul,Oct",6335.66240409207,8.75394964989228,6122.58851674641,6584.71859296482,0.929817794079741,FALSE
"18",18,"d","c",13840,6,2010,1,14,2012,"Jan,Apr,Jul,Oct",6560.27749360614,8.78878818189807,6474.6028708134,6730.93467336683,0.961917353979426,FALSE
"19",19,"a","c",3240,NA,NA,1,22,2011,"Mar,Jun,Sept,Dec",6464.91527599487,8.77414518609222,6393.70531400966,6507.04522613065,0.982581969514236,FALSE
"20",20,"d","a",2340,5,2009,1,40,2014,"Jan,Apr,Jul,Oct",7756.93537964459,8.9563426098702,7938.43790849673,7442.59302325581,1.06662259829223,FALSE
"21",21,"c","c",550,10,1999,1,45,2009,"Jan,Apr,Jul,Oct",5482.32046332046,8.60928373252747,5441.23188405797,5537.77664974619,0.982566150317267,FALSE
"22",22,"a","a",1040,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",4525.85783521809,8.41756241501039,4589.95424836601,4588.18343195266,1.00038595152954,FALSE
"23",23,"d","a",4060,8,2005,0,NA,NA,"",5520.2811296534,8.61618406725933,5414.3961352657,5692.42211055276,0.951158580673128,FALSE
"24",24,"a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",9388.28626444159,9.14721804909673,9259.04830917874,9725.02512562814,0.952084769917826,FALSE
"25",25,"c","a",430,4,2003,0,NA,NA,"",11168.7426666667,9.3208743223136,10631.2608695652,11646.6140350877,0.912819883747882,FALSE
"26",26,"d","a",2300,NA,NA,0,NA,NA,"",6671.69565217391,8.80562932731679,6577.54545454545,6825.70854271357,0.963642882403318,FALSE
"27",27,"a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9478.57381258023,9.15678914222063,9403.44927536232,9742.45728643216,0.965203028239912,FALSE
"28",28,"a","a",1200,10,2014,1,6,2015,"Mar,Jun,Sept,Dec",5313.73697916667,8.57805062926617,5395.19900497512,5390.58375634518,1.00085616861523,FALSE
"29",29,"d","c",2170,NA,NA,0,NA,NA,"",7364.77535301669,8.90446382646503,7180.77777777778,7467.98994974874,0.961540900040897,FALSE
"30",30,"a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",5294.7824967825,8.57447718009692,5119.53140096618,5558.39898989899,0.921044244983072,FALSE
"31",31,"d","c",9800,7,2012,0,NA,NA,"",5862.42729591837,8.67631901112853,5779.74162679426,6113.58291457286,0.945393512700575,FALSE
"32",32,"a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov",4067.82125603865,8.31086281717622,4189.54605263158,4007.62209302326,1.04539448964637,FALSE
"33",33,"a","c",1320,5,2013,0,NA,NA,"",8436.65982028241,9.04034175336726,8178.48309178744,8674.88442211055,0.942777182246038,FALSE
"34",34,"c","a",2240,9,2009,0,NA,NA,"",8031.48596938776,8.99112484204837,8052.72727272727,8046.73366834171,1.00074484935535,FALSE
"35",35,"d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",9703.07188703466,9.18019780374099,9965.88888888889,9532.22110552764,1.04549493539441,FALSE
"36",36,"a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",9363.63826366559,9.14458919732913,9523.54901960784,9035.97674418605,1.05395900069525,FALSE
"37",37,"c","a",4230,12,2014,0,NA,NA,"",7114.17051282051,8.86984392084929,6968.15311004785,7375.89340101523,0.944719877471215,FALSE
"38",38,"d","a",1090,4,2007,0,NA,NA,"",6004.6431322208,8.70028830430864,5977.69082125604,5931.97989949749,1.00770584569284,FALSE
"39",39,"a","a",260,10,2006,1,31,2013,"Feb,May,Aug,Nov",4852.57124518614,8.48726399709636,4679.29468599034,4799.74874371859,0.974904090993119,FALSE
"40",40,"a","a",180,NA,NA,1,45,2009,"Feb,May,Aug,Nov",4902.33891752577,8.49746770032024,4928.61352657005,4826.72588832487,1.02110905831459,FALSE
"41",41,"d","c",1180,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",5335.05948553055,8.58205531372628,5359.19607843137,5331.15697674419,1.00525947778493,FALSE
