"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","StoreFactor","SundayOpen","SundayClosed","CloseCompetitor","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"1",1,"c","a",1270,9,2008,0,NA,NA,"","Store1",FALSE,1,FALSE,4505.08695652174,5102.41708542714,0.882931928357755,FALSE
"2",2,"a","a",570,11,2007,1,13,2010,"Jan,Apr,Jul,Oct","Store2",FALSE,1,FALSE,4891.36842105263,5071.3216080402,0.964515524572083,FALSE
"3",3,"a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct","Store3",FALSE,1,FALSE,6974.51207729469,7057.08542713568,0.988299227677834,FALSE
"4",4,"c","c",620,9,2009,0,NA,NA,"","Store4",FALSE,1,FALSE,9484.72727272727,9956.76884422111,0.95259088777904,FALSE
"5",5,"a","a",29910,4,2015,0,NA,NA,"","Store5",FALSE,1,FALSE,4698.32211538462,4778.33668341709,0.983254723697023,FALSE
"6",6,"a","a",310,12,2013,0,NA,NA,"","Store6",FALSE,1,FALSE,5330.72727272727,5489.97487437186,0.97099301813056,FALSE
"7",7,"a","c",24000,4,2013,0,NA,NA,"","Store7",FALSE,1,FALSE,9655.60765550239,8492.48743718593,1.13695872109549,FALSE
"8",8,"a","a",7520,10,2014,0,NA,NA,"","Store8",FALSE,1,FALSE,5443.25837320574,5578.29145728643,0.97579311064783,FALSE
"9",9,"a","c",2030,8,2000,0,NA,NA,"","Store9",FALSE,1,FALSE,6572.0193236715,6593.12060301508,0.99679950047722,FALSE
"10",10,"a","a",3160,9,2009,0,NA,NA,"","Store10",FALSE,1,FALSE,5578.96172248804,5563.85929648241,1.00271437957016,FALSE
"11",11,"a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct","Store11",FALSE,1,FALSE,7746.91387559809,8640.13567839196,0.896619470336823,FALSE
"12",12,"a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct","Store12",FALSE,1,FALSE,7419.88995215311,7749.63819095477,0.957449853699423,FALSE
"13",13,"d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store13",FALSE,1,FALSE,5083.75657894737,5000.84302325581,1.01657991568741,FALSE
"14",14,"a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct","Store14",FALSE,1,FALSE,5394.4154589372,5594.14070351759,0.9642974220411,FALSE
"15",15,"d","c",4110,3,2010,1,14,2011,"Jan,Apr,Jul,Oct","Store15",FALSE,1,FALSE,6673.33014354067,6782.53266331658,0.983899448009069,FALSE
"16",16,"a","c",3270,NA,NA,0,NA,NA,"","Store16",FALSE,1,FALSE,7585.11594202899,7788.95939086294,0.973829180689646,FALSE
"17",17,"a","a",50,12,2005,1,26,2010,"Jan,Apr,Jul,Oct","Store17",FALSE,1,TRUE,6122.58851674641,6584.71859296482,0.929817794079741,FALSE
"18",18,"d","c",13840,6,2010,1,14,2012,"Jan,Apr,Jul,Oct","Store18",FALSE,1,FALSE,6474.6028708134,6730.93467336683,0.961917353979426,FALSE
"19",19,"a","c",3240,NA,NA,1,22,2011,"Mar,Jun,Sept,Dec","Store19",FALSE,1,FALSE,6393.70531400966,6507.04522613065,0.982581969514236,FALSE
"20",20,"d","a",2340,5,2009,1,40,2014,"Jan,Apr,Jul,Oct","Store20",FALSE,1,FALSE,7938.43790849673,7442.59302325581,1.06662259829223,FALSE
"21",21,"c","c",550,10,1999,1,45,2009,"Jan,Apr,Jul,Oct","Store21",FALSE,1,FALSE,5441.23188405797,5537.77664974619,0.982566150317267,FALSE
"22",22,"a","a",1040,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct","Store22",FALSE,1,FALSE,4589.95424836601,4588.18343195266,1.00038595152954,FALSE
"23",23,"d","a",4060,8,2005,0,NA,NA,"","Store23",FALSE,1,FALSE,5414.3961352657,5692.42211055276,0.951158580673128,FALSE
"24",24,"a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct","Store24",FALSE,1,FALSE,9259.04830917874,9725.02512562814,0.952084769917826,FALSE
"25",25,"c","a",430,4,2003,0,NA,NA,"","Store25",FALSE,1,FALSE,10631.2608695652,11646.6140350877,0.912819883747882,FALSE
"26",26,"d","a",2300,NA,NA,0,NA,NA,"","Store26",FALSE,1,FALSE,6577.54545454545,6825.70854271357,0.963642882403318,FALSE
"27",27,"a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct","Store27",FALSE,1,TRUE,9403.44927536232,9742.45728643216,0.965203028239912,FALSE
"28",28,"a","a",1200,10,2014,1,6,2015,"Mar,Jun,Sept,Dec","Store28",FALSE,1,FALSE,5395.19900497512,5390.58375634518,1.00085616861523,FALSE
"29",29,"d","c",2170,NA,NA,0,NA,NA,"","Store29",FALSE,1,FALSE,7180.77777777778,7467.98994974874,0.961540900040897,FALSE
"30",30,"a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec","Store30",FALSE,1,TRUE,5119.53140096618,5558.39898989899,0.921044244983072,FALSE
"31",31,"d","c",9800,7,2012,0,NA,NA,"","Store31",FALSE,1,FALSE,5779.74162679426,6113.58291457286,0.945393512700575,FALSE
"32",32,"a","a",2910,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store32",FALSE,1,FALSE,4189.54605263158,4007.62209302326,1.04539448964637,FALSE
"33",33,"a","c",1320,5,2013,0,NA,NA,"","Store33",FALSE,1,FALSE,8178.48309178744,8674.88442211055,0.942777182246038,FALSE
"34",34,"c","a",2240,9,2009,0,NA,NA,"","Store34",FALSE,1,FALSE,8052.72727272727,8046.73366834171,1.00074484935535,FALSE
